,ID,Sn_ratio,Se_ratio,dopant1_num,dopant1_ratio,dopant2_num,dopant2_ratio,dopant3_num,dopant3_ratio,direction,Temp,category,el_cond,seebeck,thermal,ZT
89,TY0003,0.9702,1.0,11,0.01,3,0.0099,0,0,1,460,1,72.39585723876954,242.456298828125,0.7146484732627869,0.2739340502863138
90,TY0003,0.9702,1.0,11,0.01,3,0.0099,0,0,1,480,1,69.00431365966797,271.88426513671874,0.7123786449432373,0.343696203037339
91,TY0003,0.9702,1.0,11,0.01,3,0.0099,0,0,1,500,1,68.46937942504883,265.7460144042969,0.7112361788749695,0.3399273241063608
92,TY0003,0.9702,1.0,11,0.01,3,0.0099,0,0,1,520,1,68.19150924682617,264.73448791503904,0.6987064003944397,0.3556804287108249
93,TY0003,0.9702,1.0,11,0.01,3,0.0099,0,0,1,540,1,60.02079620361328,287.1868469238281,0.6414142847061157,0.4167599480996976
94,TY0003,0.9702,1.0,11,0.01,3,0.0099,0,0,1,560,1,60.34841079711914,288.2500793457031,0.6265640735626221,0.4481539686189834
95,TY0003,0.9702,1.0,11,0.01,3,0.0099,0,0,1,580,1,54.22594299316406,288.2547180175781,0.5779072284698487,0.4521992406984775
96,TY0003,0.9702,1.0,11,0.01,3,0.0099,0,0,1,600,1,54.38123474121094,309.15021362304685,0.5586468935012817,0.5582156759489545
97,TY0003,0.9702,1.0,11,0.01,3,0.0099,0,0,1,620,1,52.08399658203125,313.40508422851565,0.5576549053192139,0.5687776723091663
98,TY0003,0.9702,1.0,11,0.01,3,0.0099,0,0,1,640,1,48.17193069458008,322.66322631835936,0.5299893260002136,0.6056278636024157
99,TY0003,0.9702,1.0,11,0.01,3,0.0099,0,0,1,660,1,46.4578498840332,324.5195007324219,0.5249187171459198,0.615166364386657
100,TY0003,0.9702,1.0,11,0.01,3,0.0099,0,0,1,680,1,45.82790603637695,329.16441650390624,0.5148714900016784,0.6557915915198763
101,TY0003,0.9702,1.0,11,0.01,3,0.0099,0,0,1,700,1,46.90942153930664,327.6761962890625,0.5089661598205566,0.6927220261366535
102,TY0003,0.9702,1.0,11,0.01,3,0.0099,0,0,1,720,1,45.832132720947264,327.65427856445314,0.5143663883209229,0.6887500900149259
103,TY0003,0.9702,1.0,11,0.01,3,0.0099,0,0,1,740,1,57.02702941894531,322.8929443359375,0.5016272127628326,0.8770987479109612
104,TY0003,0.9702,1.0,11,0.01,3,0.0099,0,0,1,760,1,57.64114837646484,305.6309020996094,0.4925059139728546,0.8308627594372854
105,TY0003,0.9702,1.0,11,0.01,3,0.0099,0,0,1,780,1,69.82149124145508,292.7563171386719,0.5050092995166778,0.9242658301665924
106,TY0003,0.9702,1.0,11,0.01,3,0.0099,0,0,1,800,1,75.99232025146485,271.8923278808594,0.5213173687458038,0.8620876100464299
107,TY0003,0.9702,1.0,11,0.01,3,0.0099,0,0,1,820,1,78.95771026611328,276.1220275878906,0.6260143637657165,0.7885445007856973
108,TY0004,0.9603,1.0,11,0.01,3,0.0099,0,0,0,300,1,40.539407348632814,160.1695129394531,0.6533266067504883,0.0477560078333256
109,TY0004,0.9603,1.0,11,0.01,3,0.0099,0,0,0,320,1,43.931212997436525,179.6636535644531,0.6451240420341492,0.0703396819279442
110,TY0004,0.9603,1.0,11,0.01,3,0.0099,0,0,0,340,1,51.63008193969726,195.3822998046875,0.610331553220749,0.1097959556245595
111,TY0004,0.9603,1.0,11,0.01,3,0.0099,0,0,0,360,1,57.30511703491211,196.5096099853516,0.5378363847732544,0.148119866853046
112,TY0004,0.9603,1.0,11,0.01,3,0.0099,0,0,0,380,1,69.43961105346679,219.99969177246092,0.5584897220134735,0.2286756044996556
113,TY0004,0.9603,1.0,11,0.01,3,0.0099,0,0,0,400,1,70.34480819702148,218.5827514648437,0.5397580206394196,0.2490718884190623
114,TY0004,0.9603,1.0,11,0.01,3,0.0099,0,0,0,420,1,75.33644409179688,219.3453399658203,0.5263382792472839,0.2892319568745141
115,TY0004,0.9603,1.0,11,0.01,3,0.0099,0,0,0,440,1,81.39395446777344,230.6080993652344,0.4488621413707733,0.4243077470253514
116,TY0004,0.9603,1.0,11,0.01,3,0.0099,0,0,0,460,1,81.1969497680664,232.9094268798828,0.3896624505519866,0.5199757890117249
117,TY0004,0.9603,1.0,11,0.01,3,0.0099,0,0,0,480,1,77.57878112792969,264.30896911621096,0.4129931151866913,0.6298906751830645
118,TY0004,0.9603,1.0,11,0.01,3,0.0099,0,0,0,500,1,77.13819732666016,258.10387268066404,0.4054722309112549,0.6336762278490126
119,TY0004,0.9603,1.0,11,0.01,3,0.0099,0,0,0,520,1,76.80975799560547,257.01317138671874,0.4099307537078857,0.6436058760864974
120,TY0004,0.9603,1.0,11,0.01,3,0.0099,0,0,0,540,1,68.59299011230469,280.47279663085936,0.410388308763504,0.7100027073602907
121,TY0004,0.9603,1.0,11,0.01,3,0.0099,0,0,0,560,1,69.0644775390625,282.5045227050781,0.3917852640151977,0.7878535035362871
122,TY0004,0.9603,1.0,11,0.01,3,0.0099,0,0,0,580,1,62.073263549804686,283.06585083007815,0.3716788709163666,0.7761392701738168
123,TY0004,0.9603,1.0,11,0.01,3,0.0099,0,0,0,600,1,60.68078155517578,301.22657470703126,0.3617832601070404,0.9131466180290172
124,TY0004,0.9603,1.0,11,0.01,3,0.0099,0,0,0,620,1,57.90162124633789,305.9179931640625,0.3586986184120178,0.9366185458950892
125,TY0004,0.9603,1.0,11,0.01,3,0.0099,0,0,0,640,1,53.19625015258789,316.9392578125,0.3477110981941223,0.9835456322538056
126,TY0004,0.9603,1.0,11,0.01,3,0.0099,0,0,0,660,1,51.539249420166016,321.7841735839844,0.3416542172431945,1.0309191326349838
127,TY0004,0.9603,1.0,11,0.01,3,0.0099,0,0,0,680,1,50.71139068603516,326.840869140625,0.3402611672878265,1.0826167925624048
128,TY0004,0.9603,1.0,11,0.01,3,0.0099,0,0,0,700,1,51.80484619140625,326.1387451171875,0.3357285141944885,1.148907307846197
129,TY0004,0.9603,1.0,11,0.01,3,0.0099,0,0,0,720,1,51.53489227294922,326.37102661132815,0.341192877292633,1.1583961562787823
130,TY0004,0.9603,1.0,11,0.01,3,0.0099,0,0,0,740,1,60.07739334106445,316.3129516601563,0.3345086634159088,1.3297481058339835
131,TY0004,0.9603,1.0,11,0.01,3,0.0099,0,0,0,760,1,60.408935546875,297.98626098632815,0.3254063069820404,1.2527986914302112
132,TY0004,0.9603,1.0,11,0.01,3,0.0099,0,0,0,780,1,72.82939453125,292.28569946289065,0.3372408628463745,1.4390511968530348
133,TY0004,0.9603,1.0,11,0.01,3,0.0099,0,0,0,800,1,78.31914367675782,266.3714965820312,0.3470942437648773,1.280813827397267
134,TY0004,0.9603,1.0,11,0.01,3,0.0099,0,0,0,820,1,80.26809997558594,271.67430419921874,0.4271023035049438,1.1374231113485451
135,TY0005,0.9603,1.0,11,0.01,3,0.0099,0,0,1,300,1,39.91749038696289,155.671923828125,1.132505965232849,0.0256250411195679
136,TY0005,0.9603,1.0,11,0.01,3,0.0099,0,0,1,320,1,42.704855346679686,176.4608154296875,1.1149686932563785,0.0381646359322556
137,TY0005,0.9603,1.0,11,0.01,3,0.0099,0,0,1,340,1,49.30485458374024,191.05569152832032,1.0466702580451963,0.0584626739855825
138,TY0005,0.9603,1.0,11,0.01,3,0.0099,0,0,1,360,1,55.1756591796875,192.1830017089844,0.907328760623932,0.0808565670457765
139,TY0005,0.9603,1.0,11,0.01,3,0.0099,0,0,1,380,1,66.9386589050293,216.57847900390624,0.9369534969329834,0.1273424397249161
140,TY0005,0.9603,1.0,11,0.01,3,0.0099,0,0,1,400,1,67.61273345947265,215.3076690673828,0.8672047257423401,0.1445725522668358
141,TY0005,0.9603,1.0,11,0.01,3,0.0099,0,0,1,420,1,72.59690475463867,216.07025756835935,0.8080941557884216,0.176155175832018
142,TY0005,0.9603,1.0,11,0.01,3,0.0099,0,0,1,440,1,79.0427001953125,227.0461181640625,0.7708372235298157,0.2325840497181841
143,TY0005,0.9603,1.0,11,0.01,3,0.0099,0,0,1,460,1,78.81845703125,229.4489013671875,0.7140213370323181,0.2673292842715853
144,TY0005,0.9603,1.0,11,0.01,3,0.0099,0,0,1,480,1,75.1320671081543,261.28721923828124,0.71677325963974,0.3434955491185946
145,TY0005,0.9603,1.0,11,0.01,3,0.0099,0,0,1,500,1,74.56109085083008,255.55371704101563,0.7108282208442688,0.3425168965702826
146,TY0005,0.9603,1.0,11,0.01,3,0.0099,0,0,1,520,1,74.56511840820312,254.65322265625,0.6975980877876282,0.3604392913567853
147,TY0005,0.9603,1.0,11,0.01,3,0.0099,0,0,1,540,1,66.43245468139648,279.5244079589844,0.6386829257011414,0.438862250945946
148,TY0005,0.9603,1.0,11,0.01,3,0.0099,0,0,1,560,1,67.23814849853515,281.45836181640624,0.6232270956039428,0.4786143962266472
149,TY0005,0.9603,1.0,11,0.01,3,0.0099,0,0,1,580,1,60.50027923583984,282.4254943847656,0.5796168088912964,0.4828944305181152
150,TY0005,0.9603,1.0,11,0.01,3,0.0099,0,0,1,600,1,59.1111328125,302.6702087402344,0.5575024008750915,0.5827914117636713
151,TY0005,0.9603,1.0,11,0.01,3,0.0099,0,0,1,620,1,56.494805908203126,307.19464721679685,0.5584564566612243,0.5918861557306957
152,TY0005,0.9603,1.0,11,0.01,3,0.0099,0,0,1,640,1,51.985015106201175,318.84514770507815,0.5293125152587891,0.639006991705143
153,TY0005,0.9603,1.0,11,0.01,3,0.0099,0,0,1,660,1,50.58187484741211,323.76325073242185,0.5234833896160126,0.6684840603840878
154,TY0005,0.9603,1.0,11,0.01,3,0.0099,0,0,1,680,1,49.92141494750977,328.33955078125,0.5167606115341187,0.7081948998546209
155,TY0005,0.9603,1.0,11,0.01,3,0.0099,0,0,1,700,1,50.98515853881836,327.3433532714844,0.512707132101059,0.7458981143157368
156,TY0005,0.9603,1.0,11,0.01,3,0.0099,0,0,1,720,1,50.26002502441406,327.7567565917969,0.5200015366077423,0.7475734628387231
157,TY0005,0.9603,1.0,11,0.01,3,0.0099,0,0,1,740,1,59.72581558227539,317.3237365722656,0.512563681602478,0.8682626060463176
158,TY0005,0.9603,1.0,11,0.01,3,0.0099,0,0,1,760,1,61.1662841796875,299.17821044921874,0.5035884976387024,0.8262468345884134
159,TY0005,0.9603,1.0,11,0.01,3,0.0099,0,0,1,780,1,73.31799774169922,294.0973815917969,0.5149143815040589,0.9606219211885096
160,TY0005,0.9603,1.0,11,0.01,3,0.0099,0,0,1,800,1,79.29068603515626,269.9502868652344,0.5270554065704346,0.8770482298546262
161,TY0005,0.9603,1.0,11,0.01,3,0.0099,0,0,1,820,1,81.9992691040039,275.642919921875,0.6248256444931031,0.8176334896142279
162,TY0006,0.9702,1.0,11,0.01,3,0.0198,0,0,0,300,1,32.871568298339845,181.37010803222657,0.6469557166099549,0.0501416415711797
163,TY0006,0.9702,1.0,11,0.01,3,0.0198,0,0,0,320,1,35.43659133911133,200.62067260742188,0.6173485159873963,0.0739303690744924
164,TY0006,0.9702,1.0,11,0.01,3,0.0198,0,0,0,340,1,42.292372131347655,215.10974731445316,0.6093811869621277,0.1091872932029555
165,TY0006,0.9702,1.0,11,0.01,3,0.0198,0,0,0,360,1,47.49282608032227,216.44376525878903,0.5366969704627991,0.1492421616571058
166,TY0006,0.9702,1.0,11,0.01,3,0.0198,0,0,0,380,1,55.788542938232425,233.3816131591797,0.5484549760818481,0.2105333539368954
167,TY0006,0.9702,1.0,11,0.01,3,0.0198,0,0,0,400,1,56.63325576782226,234.3525329589844,0.5306046783924103,0.2344767303868744
168,TY0006,0.9702,1.0,11,0.01,3,0.0198,0,0,0,420,1,61.9149658203125,235.11512145996093,0.5299256622791291,0.2712633370678387
169,TY0006,0.9702,1.0,11,0.01,3,0.0198,0,0,0,440,1,64.11288452148438,242.98977661132807,0.4708542227745056,0.3537427332547586
170,TY0006,0.9702,1.0,11,0.01,3,0.0198,0,0,0,460,1,63.67286987304688,243.93074645996091,0.4090417087078094,0.4260668567241263
171,TY0006,0.9702,1.0,11,0.01,3,0.0198,0,0,0,480,1,60.499656677246094,269.614599609375,0.4182545125484466,0.5047081564060312
172,TY0006,0.9702,1.0,11,0.01,3,0.0198,0,0,0,500,1,59.961473846435545,263.5662963867188,0.410143232345581,0.5077927566803757
173,TY0006,0.9702,1.0,11,0.01,3,0.0198,0,0,0,520,1,59.688623046875,261.6814331054687,0.4124052584171295,0.5153669080551081
174,TY0006,0.9702,1.0,11,0.01,3,0.0198,0,0,0,540,1,53.07793884277344,287.15093994140625,0.4085143148899078,0.5785235127766404
175,TY0006,0.9702,1.0,11,0.01,3,0.0198,0,0,0,560,1,52.71041488647461,287.98671875,0.3950732111930847,0.6196576254079046
176,TY0006,0.9702,1.0,11,0.01,3,0.0198,0,0,0,580,1,46.59994049072266,291.9230895996094,0.3678712248802185,0.6261154648409035
177,TY0006,0.9702,1.0,11,0.01,3,0.0198,0,0,0,600,1,46.44209747314453,307.79967041015624,0.376143741607666,0.7018519916254288
178,TY0006,0.9702,1.0,11,0.01,3,0.0198,0,0,0,620,1,44.51429748535156,312.8587890625,0.3737133681774139,0.7228518552093274
179,TY0006,0.9702,1.0,11,0.01,3,0.0198,0,0,0,640,1,41.16119079589844,323.82057495117186,0.3619335055351257,0.7632169278675703
180,TY0006,0.9702,1.0,11,0.01,3,0.0198,0,0,0,660,1,39.93891906738281,323.3196960449219,0.3579593420028686,0.7697875180223464
181,TY0006,0.9702,1.0,11,0.01,3,0.0198,0,0,0,680,1,41.1245979309082,328.0260375976562,0.3433334946632385,0.8764174971608996
182,TY0006,0.9702,1.0,11,0.01,3,0.0198,0,0,0,700,1,41.99246139526368,325.47882080078125,0.3411035299301147,0.9129113901213473
183,TY0006,0.9702,1.0,11,0.01,3,0.0198,0,0,0,720,1,41.834283447265626,323.0776672363281,0.3456638276576996,0.909546219724289
184,TY0006,0.9702,1.0,11,0.01,3,0.0198,0,0,0,740,1,52.64331741333008,318.4813537597656,0.3369216203689575,1.172773406877725
185,TY0006,0.9702,1.0,11,0.01,3,0.0198,0,0,0,760,1,51.4846923828125,302.2821228027344,0.3343654334545135,1.06928941426179
186,TY0006,0.9702,1.0,11,0.01,3,0.0198,0,0,0,780,1,65.84238204956054,286.45555419921874,0.3315338611602783,1.2711205508913077
187,TY0006,0.9702,1.0,11,0.01,3,0.0198,0,0,0,800,1,70.80740051269531,265.4423522949219,0.3560407161712646,1.1210097929186165
188,TY0006,0.9702,1.0,11,0.01,3,0.0198,0,0,0,820,1,70.99740982055664,270.4264221191406,0.4302239775657653,0.989600692430064
189,TY0007,0.9702,1.0,11,0.01,3,0.0198,0,0,1,300,1,33.204179000854495,174.69664916992187,1.1344048500061037,0.0267987832666589
190,TY0007,0.9702,1.0,11,0.01,3,0.0198,0,0,1,320,1,34.94392395019531,194.4140472412109,1.099025511741638,0.038456447132682
191,TY0007,0.9702,1.0,11,0.01,3,0.0198,0,0,1,340,1,41.62500152587891,206.99750366210935,1.0612501740455629,0.0571407085028122
192,TY0007,0.9702,1.0,11,0.01,3,0.0198,0,0,1,360,1,47.138604736328126,208.3315216064453,0.9204318046569824,0.0800198216742043
193,TY0007,0.9702,1.0,11,0.01,3,0.0198,0,0,1,380,1,55.01336898803711,226.64566650390623,0.9321449637413024,0.115202849215565
194,TY0007,0.9702,1.0,11,0.01,3,0.0198,0,0,1,400,1,55.87463455200195,227.61658630371093,0.8698234796524048,0.1331224714211697
195,TY0007,0.9702,1.0,11,0.01,3,0.0198,0,0,1,420,1,61.14888153076172,228.3791748046875,0.8159170746803284,0.1641741533508328
196,TY0007,0.9702,1.0,11,0.01,3,0.0198,0,0,1,440,1,63.37507781982422,235.95399475097656,0.7944569706916809,0.1954139084195021
197,TY0007,0.9702,1.0,11,0.01,3,0.0198,0,0,1,460,1,62.93506317138672,236.89497985839844,0.7383637189865112,0.2200350521447536
198,TY0007,0.9702,1.0,11,0.01,3,0.0198,0,0,1,480,1,60.19693298339844,262.8768341064453,0.7277922987937927,0.2743549358450053
199,TY0007,0.9702,1.0,11,0.01,3,0.0198,0,0,1,500,1,59.65178604125977,257.01427307128904,0.7305946350097656,0.26966927119817
200,TY0007,0.9702,1.0,11,0.01,3,0.0198,0,0,1,520,1,59.34872131347656,255.15264587402345,0.7148399353027344,0.281064539056938
201,TY0007,0.9702,1.0,11,0.01,3,0.0198,0,0,1,540,1,52.764461517333984,281.65386352539065,0.6602568864822388,0.3423369337710165
202,TY0007,0.9702,1.0,11,0.01,3,0.0198,0,0,1,560,1,52.30537414550781,282.4084838867187,0.645328950881958,0.3620000826119927
203,TY0007,0.9702,1.0,11,0.01,3,0.0198,0,0,1,580,1,46.27593841552734,286.5207885742187,0.5965956211090088,0.3693307280483769
204,TY0007,0.9702,1.0,11,0.01,3,0.0198,0,0,1,600,1,46.12143325805664,307.8388061523437,0.589551842212677,0.444814336932645
205,TY0007,0.9702,1.0,11,0.01,3,0.0198,0,0,1,620,1,44.19363327026368,313.0348693847656,0.5904549598693848,0.4547262816731592
206,TY0007,0.9702,1.0,11,0.01,3,0.0198,0,0,1,640,1,40.63171539306641,324.367041015625,0.5573009490966797,0.490940417061827
207,TY0007,0.9702,1.0,11,0.01,3,0.0198,0,0,1,660,1,39.32437515258789,324.03367919921874,0.5563429355621338,0.4898278706115921
208,TY0007,0.9702,1.0,11,0.01,3,0.0198,0,0,1,680,1,40.9433090209961,328.4172607421875,0.5362338423728943,0.5600020043300885
209,TY0007,0.9702,1.0,11,0.01,3,0.0198,0,0,1,700,1,41.75199890136719,325.81220092773435,0.5344004690647125,0.5805547316526372
210,TY0007,0.9702,1.0,11,0.01,3,0.0198,0,0,1,720,1,40.82398986816406,323.5921691894531,0.5389606356620789,0.5710667889660751
211,TY0007,0.9702,1.0,11,0.01,3,0.0198,0,0,1,740,1,53.16019287109375,318.5599060058594,0.5252388656139374,0.7600525878737381
212,TY0007,0.9702,1.0,11,0.01,3,0.0198,0,0,1,760,1,52.42293472290039,302.3392272949219,0.5211776673793793,0.6987762276735883
213,TY0007,0.9702,1.0,11,0.01,3,0.0198,0,0,1,780,1,66.50299072265625,287.14256591796874,0.516624641418457,0.8278579357195913
214,TY0007,0.9702,1.0,11,0.01,3,0.0198,0,0,1,800,1,71.41787719726562,266.4587341308594,0.54167240858078,0.7488936197878908
215,TY0007,0.9702,1.0,11,0.01,3,0.0198,0,0,1,820,1,72.15476989746094,271.6746826171875,0.6405316114425659,0.6817680852973467
216,TY0008,0.9603,1.0,11,0.01,3,0.0198,0,0,0,300,1,36.96557693481445,174.8919219970703,0.644075894355774,0.0526648921650548
217,TY0008,0.9603,1.0,11,0.01,3,0.0198,0,0,0,320,1,41.17849769592285,191.84971923828124,0.5770193636417389,0.0840528463910507
218,TY0008,0.9603,1.0,11,0.01,3,0.0198,0,0,0,340,1,48.52025451660156,208.22899169921877,0.5635661602020263,0.1269227496387183
219,TY0008,0.9603,1.0,11,0.01,3,0.0198,0,0,0,360,1,54.66519165039063,209.09744567871093,0.4989750742912292,0.1724376038494005
220,TY0008,0.9603,1.0,11,0.01,3,0.0198,0,0,0,380,1,66.27681198120118,229.2702453613281,0.5119424641132355,0.2585945952239874
221,TY0008,0.9603,1.0,11,0.01,3,0.0198,0,0,0,400,1,66.9831527709961,230.0926055908203,0.5008750259876251,0.2832053952514944
222,TY0008,0.9603,1.0,11,0.01,3,0.0198,0,0,0,420,1,72.36642074584961,230.85519409179688,0.4853653788566589,0.3337312607558045
223,TY0008,0.9603,1.0,11,0.01,3,0.0198,0,0,0,440,1,75.69844436645508,242.3797119140625,0.4354705274105072,0.4493382542832704
224,TY0008,0.9603,1.0,11,0.01,3,0.0198,0,0,0,460,1,75.48112869262695,243.35689392089844,0.3815311849117279,0.5389562136808503
225,TY0008,0.9603,1.0,11,0.01,3,0.0198,0,0,0,480,1,73.50024490356445,271.5835723876953,0.3914404809474945,0.664769798505992
226,TY0008,0.9603,1.0,11,0.01,3,0.0198,0,0,0,500,1,73.31220016479492,266.7261932373047,0.3960539102554321,0.6584507330735938
227,TY0008,0.9603,1.0,11,0.01,3,0.0198,0,0,0,520,1,73.3958869934082,265.7482604980469,0.4015701651573181,0.6712039268328507
228,TY0008,0.9603,1.0,11,0.01,3,0.0198,0,0,0,540,1,64.66927642822266,287.5268005371093,0.4057994246482849,0.7114379012151304
229,TY0008,0.9603,1.0,11,0.01,3,0.0198,0,0,0,560,1,64.92296981811523,288.8872009277344,0.3877545833587646,0.782503100110805
230,TY0008,0.9603,1.0,11,0.01,3,0.0198,0,0,0,580,1,57.38824310302734,288.68223266601564,0.3670316576957703,0.755766275725851
231,TY0008,0.9603,1.0,11,0.01,3,0.0198,0,0,0,600,1,56.029581451416014,305.24573974609376,0.3594314575195312,0.8714686474162432
232,TY0008,0.9603,1.0,11,0.01,3,0.0198,0,0,0,620,1,53.43774337768555,311.1789245605469,0.3570010840892791,0.8986500766556816
233,TY0008,0.9603,1.0,11,0.01,3,0.0198,0,0,0,640,1,49.87073287963867,326.69171752929685,0.3491118550300598,0.9757473400486376
234,TY0008,0.9603,1.0,11,0.01,3,0.0198,0,0,0,660,1,48.26549758911133,326.3856262207031,0.3450785398483276,0.9833878104314646
235,TY0008,0.9603,1.0,11,0.01,3,0.0198,0,0,0,680,1,48.314031982421874,330.9937255859375,0.3350732326507568,1.0741921692059406
236,TY0008,0.9603,1.0,11,0.01,3,0.0198,0,0,0,700,1,49.273902893066406,331.34686889648435,0.3284051775932312,1.153110030210813
237,TY0008,0.9603,1.0,11,0.01,3,0.0198,0,0,0,720,1,49.16728057861328,330.63352661132814,0.3338333666324615,1.159238300050935
238,TY0008,0.9603,1.0,11,0.01,3,0.0198,0,0,0,740,1,59.08331298828125,325.1950378417969,0.3330598771572113,1.388232034684785
239,TY0008,0.9603,1.0,11,0.01,3,0.0198,0,0,0,760,1,59.554901885986325,307.7465209960937,0.3261617183685302,1.3142694815595493
240,TY0008,0.9603,1.0,11,0.01,3,0.0198,0,0,0,780,1,72.53482360839844,297.06792602539065,0.3325459837913513,1.5014158048871529
241,TY0008,0.9603,1.0,11,0.01,3,0.0198,0,0,0,800,1,79.1613555908203,273.17145385742185,0.3496756255626678,1.351476434007832
242,TY0008,0.9603,1.0,11,0.01,3,0.0198,0,0,0,820,1,80.83768615722656,276.8098449707031,0.4264947295188904,1.19090500917509
243,TY0009,0.9603,1.0,11,0.01,3,0.0198,0,0,1,300,1,36.419097137451175,167.63194885253907,1.1295066118240356,0.0271816139687933
244,TY0009,0.9603,1.0,11,0.01,3,0.0198,0,0,1,320,1,39.76349983215332,185.0939758300781,1.054422414302826,0.0413432410653026
245,TY0009,0.9603,1.0,11,0.01,3,0.0198,0,0,1,340,1,46.041182327270505,200.02306518554687,1.0184111595153809,0.0614981981600707
246,TY0009,0.9603,1.0,11,0.01,3,0.0198,0,0,1,360,1,52.4729507446289,200.89151916503903,0.8848483085632324,0.0861573571180954
247,TY0009,0.9603,1.0,11,0.01,3,0.0198,0,0,1,380,1,63.57778091430664,222.1256774902344,0.8928671002388,0.1335056582047847
248,TY0009,0.9603,1.0,11,0.01,3,0.0198,0,0,1,400,1,64.24133605957032,222.94803771972656,0.8340056538581848,0.1531485430707631
249,TY0009,0.9603,1.0,11,0.01,3,0.0198,0,0,1,420,1,69.61714401245118,223.71062622070312,0.7763033390045166,0.1884982254322056
250,TY0009,0.9603,1.0,11,0.01,3,0.0198,0,0,1,440,1,73.2021583557129,235.20577392578124,0.7524696111679077,0.2368010124807522
251,TY0009,0.9603,1.0,11,0.01,3,0.0198,0,0,1,460,1,72.94647979736328,236.1829559326172,0.7038040041923523,0.265954623376541
252,TY0009,0.9603,1.0,11,0.01,3,0.0198,0,0,1,480,1,71.05341567993165,264.78338623046875,0.6928991556167603,0.3450941754713372
253,TY0009,0.9603,1.0,11,0.01,3,0.0198,0,0,1,500,1,70.72801513671875,260.1118621826172,0.706525719165802,0.3386521332017436
254,TY0009,0.9603,1.0,11,0.01,3,0.0198,0,0,1,520,1,70.78148803710937,259.3241363525391,0.6940252423286438,0.3566429522366766
255,TY0009,0.9603,1.0,11,0.01,3,0.0198,0,0,1,540,1,62.05127563476562,282.0189270019531,0.6377474665641785,0.4178806327127943
256,TY0009,0.9603,1.0,11,0.01,3,0.0198,0,0,1,560,1,62.24543228149414,283.2981689453125,0.6188978552818298,0.4520266828987791
257,TY0009,0.9603,1.0,11,0.01,3,0.0198,0,0,1,580,1,54.98871383666992,283.55677490234376,0.5723739862442017,0.4480244593017901
258,TY0009,0.9603,1.0,11,0.01,3,0.0198,0,0,1,600,1,53.40413589477539,305.56170043945315,0.5529594779014587,0.5410416174248874
259,TY0009,0.9603,1.0,11,0.01,3,0.0198,0,0,1,620,1,51.08242340087891,311.31609497070315,0.5538625836372375,0.5541971691662084
260,TY0009,0.9603,1.0,11,0.01,3,0.0198,0,0,1,640,1,47.70513687133789,327.336376953125,0.5248216927051544,0.6233355338887058
261,TY0009,0.9603,1.0,11,0.01,3,0.0198,0,0,1,660,1,46.205831909179686,327.21428833007815,0.523804533481598,0.623355787011318
262,TY0009,0.9603,1.0,11,0.01,3,0.0198,0,0,1,680,1,46.52788925170898,331.4996398925781,0.5080716371536255,0.6843266204001308
263,TY0009,0.9603,1.0,11,0.01,3,0.0198,0,0,1,700,1,47.45804824829101,331.79494018554686,0.5018001079559327,0.7288139567778666
264,TY0009,0.9603,1.0,11,0.01,3,0.0198,0,0,1,720,1,46.74170608520508,331.2627197265625,0.5090583145618439,0.7254619647234268
265,TY0009,0.9603,1.0,11,0.01,3,0.0198,0,0,1,740,1,58.53464736938477,325.40313720703125,0.505153751373291,0.9079556069648124
266,TY0009,0.9603,1.0,11,0.01,3,0.0198,0,0,1,760,1,60.04981079101562,307.93317260742185,0.4980189263820648,0.8689451047206915
267,TY0009,0.9603,1.0,11,0.01,3,0.0198,0,0,1,780,1,72.76148223876953,297.7543334960937,0.5005206227302551,1.0052876466849077
268,TY0009,0.9603,1.0,11,0.01,3,0.0198,0,0,1,800,1,80.26667938232421,274.2229064941406,0.5199739098548889,0.9286481327576168
269,TY0009,0.9603,1.0,11,0.01,3,0.0198,0,0,1,820,1,82.81935424804688,278.16497192382815,0.6188824772834778,0.8490678302358098
270,TY0010,0.9504,1.0,11,0.01,3,0.0198,0,0,0,300,1,42.072980880737305,174.13982849121095,0.764314615726471,0.0500781870451575
271,TY0010,0.9504,1.0,11,0.01,3,0.0198,0,0,0,320,1,44.591984558105466,189.66791381835935,0.7067922472953796,0.0726277745678964
272,TY0010,0.9504,1.0,11,0.01,3,0.0198,0,0,0,340,1,51.33796310424805,204.5234558105469,0.7017919421195984,0.1040388200074757
273,TY0010,0.9504,1.0,11,0.01,3,0.0198,0,0,0,360,1,58.31643600463868,209.5156433105469,0.6262798547744751,0.1471492125535827
274,TY0010,0.9504,1.0,11,0.01,3,0.0198,0,0,0,380,1,71.49394454956055,228.3414001464844,0.6290700316429139,0.2251765593789692
275,TY0010,0.9504,1.0,11,0.01,3,0.0198,0,0,0,400,1,72.44466171264648,227.7228881835937,0.5819998860359192,0.2582003621488237
276,TY0010,0.9504,1.0,11,0.01,3,0.0198,0,0,0,420,1,77.86548156738282,228.4854766845703,0.5672065377235412,0.3010025926918482
277,TY0010,0.9504,1.0,11,0.01,3,0.0198,0,0,0,440,1,80.27871398925781,237.8472137451172,0.5097202241420746,0.3920282413813414
278,TY0010,0.9504,1.0,11,0.01,3,0.0198,0,0,0,460,1,80.90311584472656,240.07308959960935,0.4539618074893951,0.4724879384521722
279,TY0010,0.9504,1.0,11,0.01,3,0.0198,0,0,0,480,1,78.43347473144532,272.4,0.4702325582504272,0.5940790035952537
